pymatgen autogenerated data file

1000 atoms

2 atom types

0 21.085 xlo xhi
0 21.085 ylo yhi
0 21.085 zlo zhi
1.2910838880010972e-15 1.2910838880010972e-15 1.291083888001097e-15 xy xz yz

Masses

1 24.305
2 15.9994

Atoms

965 1 2 0.0 14.7595 8.434000000000001 16.868000000000002
966 1 2 0.0 14.7595 12.651 0.0
967 1 2 0.0 14.7595 12.651 4.2170000000000005
968 1 2 0.0 14.7595 12.651 8.434000000000001
969 1 2 0.0 14.7595 12.651 12.651
970 1 2 0.0 14.7595 12.651 16.868000000000002
971 1 2 0.0 14.7595 16.868000000000002 0.0
972 1 2 0.0 14.7595 16.868000000000002 4.2170000000000005
973 1 2 0.0 14.7595 16.868000000000002 8.434000000000001
974 1 2 0.0 14.7595 16.868000000000002 12.651
975 1 2 0.0 14.7595 16.868000000000002 16.868000000000002
976 1 2 0.0 18.9765 0.0 0.0
977 1 2 0.0 18.9765 0.0 4.2170000000000005
978 1 2 0.0 18.9765 0.0 8.434000000000001
979 1 2 0.0 18.9765 0.0 12.651
980 1 2 0.0 18.9765 0.0 16.868000000000002
981 1 2 0.0 18.9765 4.2170000000000005 0.0
982 1 2 0.0 18.9765 4.2170000000000005 4.2170000000000005
983 1 2 0.0 18.9765 4.2170000000000005 8.434000000000001
984 1 2 0.0 18.9765 4.2170000000000005 12.651
985 1 2 0.0 18.9765 4.2170000000000005 16.868000000000002
986 1 2 0.0 18.9765 8.434000000000001 0.0
987 1 2 0.0 18.9765 8.434000000000001 4.2170000000000005
988 1 2 0.0 18.9765 8.434000000000001 8.434000000000001
989 1 2 0.0 18.9765 8.434000000000001 12.651
990 1 2 0.0 18.9765 8.434000000000001 16.868000000000002
991 1 2 0.0 18.9765 12.651 0.0
992 1 2 0.0 18.9765 12.651 4.2170000000000005
993 1 2 0.0 18.9765 12.651 8.434000000000001
994 1 2 0.0 18.9765 12.651 12.651
995 1 2 0.0 18.9765 12.651 16.868000000000002
996 1 2 0.0 18.9765 16.868000000000002 0.0
997 1 2 0.0 18.9765 16.868000000000002 4.2170000000000005
998 1 2 0.0 18.9765 16.868000000000002 8.434000000000001
999 1 2 0.0 18.9765 16.868000000000002 12.651
1000 1 2 0.0 18.9765 16.868000000000002 16.868000000000002
